,client_id,visit_id,variation
17018,8457324,860613655_44796694720_856349,Test
17019,8457877,369624756_84063690255_454258,Test
17020,8457919,111326804_83688354720_633705,Control
17021,8457927,633513164_75457799759_665616,Test
17022,8458014,46094927_396964970_763210,Control
17023,8458271,422616453_51556041552_804701,Control
17024,8458957,247001298_94011081684_350521,Control
17025,8459080,268535487_8463096666_238059,Test
17026,8459196,547048914_38806718633_975271,Test
17027,8459444,190856589_28345926627_865551,Test
17028,8459791,152421930_97007529641_731460,Test
17029,8459848,678320853_62356174796_15132,Test
17030,8460039,897220267_77752122474_157634,Test
17031,8460140,339769342_67272489257_845272,Test
17032,8461066,46102634_12242235132_445885,Test
17033,8461324,862181159_52644272458_965645,Control
17034,8461668,518331921_87915059761_928406,Control
17035,8462796,134420971_19388244252_590636,Test
17036,8463084,672567726_87509721653_847044,Control
17037,8463143,339755614_28904978326_103785,Control
17038,8463206,298065015_29069677636_263695,Control
17039,8463837,937772244_48319977267_265206,Control
17040,8465223,998632767_29959807585_639032,Control
17041,8466350,72084064_46445340506_818652,Test
17042,8466565,822125310_48189856944_654919,Test
17043,8467427,421704286_9216861247_872155,Test
17044,8467959,347625699_80403383469_391086,Test
17045,8468373,649263271_53516907645_41664,Control
17046,8468949,130710480_70293910613_286432,Test
17047,8469485,117043584_99766050665_187807,Test
17048,8469485,195594181_18502788624_18865,Test
17049,8469745,722969427_14371279863_627400,Test
17050,8470247,3770600_98271812680_754408,Test
17051,8470681,97909938_12741643213_501551,Control
17052,8470926,543998276_45449726768_388116,Test
17053,8471108,925395933_93404441560_914325,Control
17054,8471133,126612586_5113559890_113243,Test
17055,8471628,263791602_38121180477_418077,Test
17056,8471697,689380236_14948387768_706400,Control
17057,8472231,662384762_18783635027_477601,Control
17058,8472274,407535143_5128603276_131093,Test
17059,8472387,441639548_26609831187_89820,Test
17060,8473085,411222340_10547648492_594158,Control
17061,8473097,999124587_37352612085_263435,Control
17062,8473526,779386018_26589419538_592972,Test
17063,8473772,958997370_37927283628_186586,Test
17064,8475055,745983749_73183203175_708335,Test
17065,8476559,15080617_34155766198_271070,Control
17066,8477121,998955015_59800584435_16398,Test
17067,8477190,415132922_83357720612_341447,Test
17068,8479157,335386462_60200121634_48583,Control
17069,8480558,321688482_12308978313_868353,Test
17070,8482024,515090661_86325694659_974751,Test
17071,8482048,458697605_21279325341_942877,Control
17072,8482201,191714988_94454817932_132262,Test
17073,8482283,449268499_45438804411_236994,Test
17074,8482390,618682808_58182460653_939949,Control
17075,8482662,677350374_23563645668_620443,Control
17076,8483497,867197988_10740084057_675180,Control
17077,8483908,126155948_91829417448_668805,Control
17078,8484054,105973947_88322987006_257781,Test
17079,8485614,796450261_49809301932_491487,Test
17080,8485850,557806612_48047270626_557748,Test
17081,8489537,343390674_46750335462_11483,Test
17082,8490158,382671228_43134415039_363998,Test
17083,8490431,132487913_99143358680_281001,Test
17084,8490810,527229509_61422983916_97394,Test
17085,8490834,827080245_30659998528_259069,Test
17086,8491121,505562232_41119255608_803583,Test
17087,8491361,374959950_51211976407_552467,Test
17088,8491806,334028630_1131681423_851186,Test
17089,8492366,851124109_22966577031_105682,Control
17090,8492504,286420937_65874029941_968054,Control
17091,8493469,383982080_61623757410_811232,Test
17092,8493650,606163074_48927342083_814260,Control
17093,8495015,177987555_30673152389_192949,Test
17094,8495964,868553903_57741832254_451069,Test
17095,8496064,20184231_2835900479_213559,Control
17096,8496269,813076759_66037629194_310932,Test
17097,8496930,136788691_92618778805_982369,Test
17098,8497008,649616275_93633260097_772962,Test
17099,8497136,295735314_55044086833_607793,Test
17100,8497234,741280544_50688722733_542483,Control
17101,8497468,378705278_18425414427_386098,Test
17102,8497640,691229202_23710170258_686026,Test
17103,8497666,281254486_93352018993_781441,Control
17104,8498312,609005766_78142668867_142723,Control
17105,8499074,888467810_22204983336_656211,Control
17106,8499181,296767410_44416041851_405066,Test
17107,8500004,885674872_17567327939_37779,Control
17108,8501430,648435852_3922246586_855551,Control
17109,8502793,40657780_26114018961_798130,Test
17110,8502987,560052227_54347491653_632850,Test
17111,8503257,845484788_69256312663_477461,Test
17112,8503930,896027874_53585867475_370072,Test
17113,8504863,215343924_54121226566_85618,Control
17114,8505031,27839977_88341050602_411173,Test
17115,8505098,592430743_99093586420_774067,Control
17116,8505547,465111614_16863420435_876923,Test
17117,8505774,750449023_25779709130_879846,Test
17118,8506583,187836222_19939546104_668145,Test
17119,8506693,86324261_68990310987_348986,Control
17120,8509526,735481136_68189494570_196169,Control
17121,8509527,746619233_30731096853_748592,Control
17122,8510262,212121560_14038889334_355860,Control
17123,8510356,869460425_77629791151_173031,Test
17124,8510954,39915441_72632802172_61506,Test
17125,8511811,488634307_62561042002_266186,Control
17126,8511849,687611201_30059592876_242460,Control
17127,8512093,834743247_15785650176_979757,Test
17128,8512553,386485573_59305626630_87195,Control
17129,8512863,35644574_38523760790_371771,Control
17130,8513162,962643886_96415100978_834816,Test
17131,8513721,96606477_791900877_46449,Control
17132,8514125,544009467_97605047218_542973,Test
17133,8514966,929017116_96194352467_263139,Test
17134,8515627,935304322_13617855279_414330,Control
17135,8515641,47211708_90974736293_246271,Test
17136,8516565,792963465_41540285423_569316,Test
17137,8516896,905479525_33509983251_914955,Control
17138,8517414,205120868_13272794864_310742,Control
17139,8518367,550497115_6783058793_363920,Test
17140,8518643,858937042_38523361560_845808,Control
17141,8518982,7480598_64674855499_495485,Test
17142,8519302,284170821_98397677049_756445,Test
17143,8519626,515532682_8230658358_688169,Control
17144,8520434,570947773_52744876841_925495,Control
17145,8520650,625348544_10629521203_245983,Control
17146,8521030,656401039_21345281716_942489,Test
17147,8521849,160228615_52081806868_103122,Test
17148,8524358,391025410_20732543427_999405,Control
17149,8524876,435899213_85188579679_618021,Control
17150,8525671,368337430_39470733641_245241,Control
17151,8525729,943385035_47903806466_63492,Test
17152,8526067,389428527_83593711028_700743,Control
17153,8526245,728273373_39947201270_224403,Control
17154,8526268,610035570_56966344507_599437,Test
17155,8526665,974527434_27825706383_269082,Control
17156,8526713,768044308_66791190446_391232,Test
17157,8526905,256948838_96624509563_888647,Test
17158,8527826,212015902_18479704406_711239,Control
17159,8528489,854061141_2524949688_123762,Test
17160,8528827,688585700_31090511803_908915,Test
17161,8529036,292981189_81861009788_574315,Test
17162,8529372,177270779_33942212631_425945,Test
17163,8529641,714439205_4286650426_477899,Test
17164,8529646,680200542_34515807879_681559,Test
17165,8529806,677324392_27643248974_686219,Test
17166,8529875,561307098_90283283558_363412,Test
17167,8530290,455720881_64576178919_419814,Control
17168,8530430,520679960_3046682663_748182,Test
17169,8531881,720825306_34917334567_768141,Test
17170,8531945,450998336_75383343560_145848,Test
17171,8532013,462790522_74657062382_406338,Control
17172,8532409,858731875_80339825_611103,Control
17173,8532420,789845466_73482710129_629871,Control
17174,8533635,707079534_74681217935_591981,Test
17175,8533823,146003625_38100717769_403505,Control
17176,8534176,30973527_87021712373_626757,Test
17177,8534233,938247438_99704625124_227980,Test
17178,8534657,767686268_25426486283_112524,Control
17179,8536229,219347267_3607266908_794272,Control
17180,8536644,480067935_97435616303_487986,Control
17181,8536834,128646468_43424584227_475939,Control
17182,8537217,126066063_48089592003_955951,Control
17183,8537321,525201599_11232930740_715867,Control
17184,8537506,870518192_90967887448_619414,Test
17185,8538565,624885019_21388824118_252385,Control
17186,8538695,789232395_51734317291_302504,Control
17187,8538961,797540361_1504178952_581739,Control
17188,8538971,621589294_81191773726_319509,Test
17189,8538985,339574876_65970922672_432201,Test
17190,8539205,433650342_57771297264_666821,Control
17191,8540292,266689703_99113418224_874865,Test
17192,8540308,118963382_14954004514_863675,Control
17193,8540710,252512737_98634789564_204087,Test
17194,8540997,770360116_83657420451_57275,Control
17195,8541103,193566452_87511658834_647856,Control
17196,8542158,686597803_3488528991_512112,Test
17197,8542371,126145539_96791736573_654075,Control
17198,8543484,474474358_82068936079_322667,Test
17199,8544434,878582532_11391873014_295473,Test
17200,8544465,723447564_95857451450_363994,Test
17201,8544599,296501726_62171593999_118756,Control
17202,8545535,436123364_6945514412_625040,Control
17203,8546711,835724190_53341982528_189539,Control
17204,8547148,914992252_57303804363_332290,Test
17205,8547914,752357272_55463948978_596921,Control
17206,8548124,317657246_49151678422_380615,Test
17207,8548134,696335610_76101650101_970191,Test
17208,8548327,392663452_68168160557_336508,Control
17209,8548506,145813739_62478975996_477651,Test
17210,8548825,976930548_3353712133_9828,Test
17211,8549073,279496361_17422084151_444212,Test
17212,8549200,110927775_62147961797_589694,Control
17213,8549209,510474752_54460696285_334266,Control
17214,8549691,171180418_70520776365_977501,Test
17215,8549831,579547858_51475503142_151474,Control
17216,8550550,230307842_79227364828_95784,Test
17217,8550901,600754137_97940129327_422948,Control
17218,8551108,625194236_83039979728_874647,Test
17219,8551366,756999556_85930522365_674796,Test
17220,8551376,341046196_83607247663_488707,Test
17221,8551425,597874046_43380196584_397846,Test
17222,8552123,647155365_20221142245_349363,Test
17223,8552526,658847754_88991831770_207418,Control
17224,8553127,204359977_85419407368_414937,Control
17225,8553447,992123082_30799225640_129016,Test
17226,8553502,812948500_88580037380_853748,Test
17227,8553989,688042499_61027753322_600615,Test
17228,8554834,486300642_87448746499_90337,Control
17229,8554894,441417474_77679043841_638880,Test
17230,8555514,905883452_6204756886_467628,Test
17231,8555576,15370912_61622618709_114051,Control
17232,8556009,960402440_93317643357_338822,Control
17233,8556520,919617279_60291695309_349330,Test
17234,8556712,709013531_67256948839_987886,Control
17235,8556804,452386938_37572022387_837950,Control
17236,8561583,644155486_52341344546_712804,Control
17237,8562036,379301854_42878046165_783270,Control
17238,8562053,22572369_81769499449_467172,Test
17239,8562324,110506090_38117495495_681624,Test
17240,8562779,110899910_14242013946_84357,Control
17241,8563144,731022347_38517839858_682305,Test
17242,8563448,344907880_87750799138_570921,Test
17243,8563608,119292097_58583677361_310771,Control
17244,8563929,25391135_69843536213_657923,Control
17245,8563982,155218088_12128656883_333491,Control
17246,8564174,114078072_49942160020_776204,Control
17247,8565185,467115571_55883587322_129615,Control
17248,8565944,837193708_57918261448_614921,Test
17249,8565968,977136787_23936000618_136947,Control
17250,8567603,289756914_36866079644_589429,Control
17251,8568326,728207500_94592285806_894348,Test
17252,8569160,567506174_89851398811_687102,Control
17253,8569208,565690821_14080749917_203160,Test
17254,8569541,37685912_12898470446_722091,Test
17255,8569688,482988073_46139493209_239757,Test
17256,8570045,898097735_1848371317_57122,Control
17257,8570885,412081860_55135349694_9411,Test
17258,8573316,227946385_59924530901_484504,Test
17259,8573578,123937009_44568711020_185158,Control
17260,8573969,534762500_31002783907_665172,Control
17261,8575724,848215617_6729264585_962739,Control
17262,8576259,523804225_63282113890_783099,Control
17263,8576266,854930439_13284542148_936436,Control
17264,8577484,818774602_97368167018_978696,Test
17265,8578422,407425819_96032420747_134542,Control
17266,8579832,509611092_93469571546_51915,Test
17267,8579878,945388147_21905493369_356800,Control
17268,8580049,481616096_81462862895_39353,Test
17269,8581196,677954362_57834350388_366479,Control
17270,8585073,285159334_34628406986_475346,Test
17271,8585529,732483269_60658482407_526093,Control
17272,8586053,321284507_13877295970_262197,Test
17273,8586164,413897300_46248046170_553416,Control
17274,8586252,899387829_99711001280_236307,Control
17275,8586536,892990059_28011123414_185706,Test
17276,8587014,172054068_63755474101_769727,Control
17277,8587059,576961398_63308332983_869904,Test
17278,8587319,26115158_87554591777_947816,Control
17279,8587891,330275660_94695732468_843378,Test
17280,8589357,609987935_50221753512_963734,Test
17281,8589900,898781121_21654333873_563208,Control
17282,8590903,818832068_97349580413_232843,Test
17283,8591547,292104989_75789503983_235360,Control
17284,8591740,437330685_49315252667_86429,Control
17285,8591997,999329009_34151663847_701526,Control
17286,8592151,176639254_26122254003_298516,Test
17287,8592381,51114412_60924262001_512575,Test
17288,8593025,263138265_96138198773_402177,Control
17289,8593130,562491300_95873046122_252067,Test
17290,8593299,131680998_50955482767_470242,Control
17291,8593582,693762931_58003252765_314676,Test
17292,8594925,323168930_1998619505_910309,Test
17293,8596009,490607761_97960840166_836695,Control
17294,8596298,864985257_51151841978_495618,Test
17295,8596299,311876998_58873265580_88282,Control
17296,8596397,674453149_68625540338_266777,Test
17297,8597361,543375080_75995503110_857852,Control
17298,8597626,526819468_26252636687_169896,Test
17299,8598149,64897975_36187936037_503443,Control
